iter	Passed	Remaining
0	15	15952
1	33	16650
2	66	22118
3	88	21917
4	120	23918
5	150	24854
6	200	28443
7	226	28059
8	248	27399
9	275	27264
10	296	26616
11	318	26183
12	333	25347
13	356	25093
14	370	24344
15	383	23563
16	397	22974
17	417	22771
18	430	22234
19	446	21886
20	462	21546
21	477	21211
22	491	20862
23	505	20572
24	520	20312
25	537	20134
26	551	19887
27	564	19609
28	577	19346
29	592	19144
30	605	18938
31	621	18807
32	636	18648
33	653	18564
34	669	18472
35	687	18414
36	703	18308
37	717	18174
38	732	18041
39	744	17877
40	758	17737
41	773	17645
42	788	17538
43	802	17440
44	818	17359
45	833	17286
46	849	17234
47	864	17150
48	881	17112
49	898	17080
50	913	17001
51	928	16934
52	944	16875
53	957	16782
54	971	16686
55	1043	17597
56	1186	19625
57	1261	20490
58	1301	20757
59	1329	20825
60	1344	20690
61	1359	20565
62	1373	20422
63	1385	20268
64	1400	20143
65	1414	20020
66	1431	19927
67	1465	20089
68	1493	20147
69	1509	20055
70	1531	20040
71	1547	19945
72	1572	19968
73	1592	19925
74	1623	20027
75	1647	20032
76	1675	20081
77	1693	20022
78	1729	20157
79	1773	20394
80	1806	20501
81	1827	20455
82	1862	20580
83	1910	20833
84	1944	20932
85	1978	21026
86	2007	21068
87	2043	21176
88	2059	21077
89	2076	20997
90	2092	20903
91	2107	20800
92	2122	20696
93	2137	20603
94	2154	20524
95	2173	20467
96	2191	20402
97	2206	20307
98	2221	20216
99	2236	20131
100	2254	20069
101	2273	20018
102	2290	19949
103	2306	19869
104	2324	19816
105	2340	19741
106	2363	19724
107	2403	19847
108	2429	19863
109	2448	19806
110	2464	19736
111	2479	19660
112	2494	19577
113	2506	19479
114	2520	19395
115	2536	19331
116	2561	19329
117	2585	19322
118	2616	19372
119	2635	19324
120	2654	19280
121	2670	19217
122	2688	19171
123	2706	19119
124	2725	19079
125	2741	19015
126	2759	18972
127	2778	18925
128	2800	18907
129	2828	18931
130	2849	18901
131	2874	18899
132	2891	18850
133	2909	18805
134	2927	18757
135	2945	18714
136	2962	18660
137	2979	18612
138	2996	18562
139	3016	18530
140	3040	18522
141	3057	18474
142	3073	18421
143	3090	18372
144	3106	18316
145	3125	18280
146	3144	18248
147	3160	18194
148	3177	18148
149	3197	18119
150	3211	18057
151	3232	18032
152	3258	18036
153	3275	17994
154	3294	17957
155	3309	17907
156	3325	17856
157	3339	17798
158	3354	17742
159	3368	17686
160	3383	17631
161	3403	17604
162	3424	17584
163	3448	17580
164	3484	17634
165	3542	17797
166	3560	17760
167	3579	17724
168	3595	17677
169	3610	17626
170	3624	17572
171	3639	17521
172	3655	17473
173	3675	17447
174	3697	17433
175	3714	17392
176	3731	17352
177	3749	17314
178	3765	17273
179	3788	17257
180	3803	17212
181	3820	17170
182	3837	17130
183	3851	17079
184	3866	17031
185	3880	16982
186	3897	16944
187	3927	16964
188	3943	16923
189	3959	16878
190	3973	16830
191	3987	16779
192	4002	16735
193	4017	16693
194	4031	16643
195	4043	16588
196	4059	16546
197	4073	16499
198	4087	16452
199	4102	16408
200	4118	16370
201	4138	16347
202	4153	16305
203	4167	16263
204	4182	16220
205	4196	16175
206	4209	16125
207	4224	16086
208	4239	16045
209	4254	16003
210	4268	15960
211	4282	15917
212	4296	15875
213	4314	15846
214	4330	15812
215	4345	15771
216	4364	15747
217	4380	15712
218	4396	15678
219	4411	15641
220	4427	15605
221	4442	15567
222	4454	15521
223	4468	15481
224	4483	15441
225	4497	15403
226	4511	15362
227	4526	15325
228	4541	15289
229	4557	15256
230	4598	15307
231	4613	15270
232	4668	15368
233	4742	15523
234	4798	15621
235	4847	15692
236	4862	15654
237	4877	15615
238	4894	15584
239	4909	15547
240	4923	15506
241	4938	15468
242	4953	15431
243	4967	15392
244	4980	15349
245	4995	15311
246	5011	15278
247	5030	15253
248	5049	15230
249	5065	15195
250	5078	15153
251	5092	15116
252	5106	15077
253	5121	15040
254	5135	15004
255	5151	14971
256	5165	14932
257	5180	14898
258	5192	14856
259	5207	14820
260	5223	14790
261	5242	14768
262	5261	14745
263	5275	14707
264	5291	14675
265	5305	14639
266	5319	14603
267	5333	14568
268	5348	14534
269	5363	14501
270	5379	14469
271	5394	14437
272	5407	14400
273	5422	14366
274	5437	14335
275	5455	14311
276	5473	14286
277	5487	14252
278	5505	14227
279	5526	14210
280	5542	14180
281	5554	14141
282	5568	14108
283	5584	14079
284	5599	14048
285	5614	14016
286	5628	13982
287	5642	13948
288	5657	13919
289	5698	13951
290	5716	13928
291	5731	13896
292	5746	13866
293	5760	13832
294	5775	13802
295	5790	13771
296	5804	13740
297	5817	13703
298	5832	13673
299	5845	13640
300	5859	13606
301	5879	13589
302	5899	13571
303	5916	13545
304	5932	13518
305	5947	13488
306	5961	13457
307	5976	13426
308	5993	13402
309	6007	13371
310	6021	13341
311	6035	13309
312	6048	13275
313	6062	13244
314	6077	13217
315	6107	13220
316	6123	13193
317	6138	13164
318	6152	13134
319	6167	13106
320	6182	13077
321	6194	13043
322	6210	13017
323	6225	12989
324	6240	12960
325	6253	12929
326	6268	12901
327	6282	12871
328	6295	12839
329	6310	12811
330	6326	12785
331	6348	12772
332	6364	12748
333	6381	12724
334	6398	12701
335	6413	12674
336	6427	12645
337	6441	12616
338	6453	12583
339	6468	12556
340	6482	12527
341	6496	12499
342	6511	12472
343	6528	12449
344	6542	12421
345	6563	12405
346	6577	12378
347	6592	12351
348	6607	12325
349	6622	12298
350	6634	12267
351	6648	12239
352	6663	12212
353	6677	12184
354	6690	12156
355	6705	12130
356	6717	12099
357	6738	12084
358	6755	12061
359	6796	12082
360	6813	12059
361	6828	12034
362	6843	12009
363	6861	11988
364	6876	11962
365	6891	11938
366	6906	11912
367	6922	11889
368	6937	11863
369	6951	11835
370	6966	11811
371	6979	11782
372	7000	11767
373	7016	11744
374	7031	11718
375	7043	11689
376	7057	11663
377	7071	11636
378	7085	11609
379	7099	11583
380	7112	11554
381	7125	11528
382	7141	11505
383	7157	11481
384	7171	11456
385	7187	11433
386	7206	11414
387	7223	11394
388	7239	11370
389	7253	11345
390	7267	11319
391	7282	11295
392	7296	11269
393	7312	11246
394	7324	11218
395	7339	11195
396	7355	11172
397	7372	11150
398	7387	11126
399	7402	11104
400	7420	11084
401	7438	11064
402	7452	11040
403	7466	11015
404	7480	10990
405	7495	10966
406	7510	10942
407	7524	10918
408	7539	10893
409	7551	10867
410	7565	10842
411	7582	10822
412	7596	10797
413	7610	10772
414	7627	10751
415	7649	10738
416	7665	10717
417	7679	10693
418	7694	10668
419	7709	10645
420	7725	10624
421	7739	10600
422	7753	10576
423	7766	10550
424	7780	10526
425	7795	10503
426	7809	10479
427	7822	10454
428	7839	10434
429	7859	10419
430	7877	10399
431	7914	10406
432	7929	10383
433	7944	10360
434	7961	10340
435	7975	10317
436	7989	10293
437	8003	10269
438	8017	10245
439	8030	10220
440	8045	10198
441	8062	10178
442	8081	10161
443	8094	10136
444	8111	10116
445	8125	10092
446	8139	10070
447	8154	10048
448	8170	10026
449	8185	10004
450	8199	9981
451	8214	9958
452	8226	9933
453	8240	9910
454	8254	9887
455	8272	9868
456	8290	9850
457	8306	9830
458	8321	9807
459	8338	9788
460	8355	9768
461	8371	9748
462	8387	9727
463	8403	9707
464	8417	9684
465	8431	9662
466	8445	9639
467	8457	9614
468	8472	9592
469	8490	9574
470	8512	9560
471	8531	9544
472	8549	9525
473	8568	9508
474	8695	9610
475	8767	9652
476	8805	9655
477	8829	9642
478	8844	9620
479	8859	9597
480	8875	9576
481	8890	9554
482	8907	9534
483	8922	9512
484	8942	9495
485	8980	9497
486	8994	9474
487	9008	9451
488	9023	9429
489	9037	9406
490	9051	9383
491	9063	9358
492	9078	9336
493	9093	9314
494	9108	9292
495	9124	9271
496	9143	9253
497	9163	9237
498	9178	9215
499	9194	9194
500	9209	9172
501	9223	9150
502	9237	9127
503	9252	9105
504	9266	9083
505	9279	9058
506	9295	9038
507	9309	9016
508	9327	8997
509	9345	8978
510	9362	8959
511	9380	8940
512	9392	8916
513	9408	8896
514	9423	8874
515	9439	8854
516	9454	8832
517	9468	8810
518	9483	8788
519	9498	8767
520	9513	8746
521	9527	8724
522	9540	8701
523	9557	8681
524	9575	8663
525	9591	8643
526	9608	8623
527	9620	8600
528	9634	8578
529	9648	8556
530	9663	8535
531	9680	8515
532	9696	8495
533	9713	8476
534	9730	8457
535	9744	8435
536	9759	8414
537	9775	8394
538	9793	8376
539	9811	8357
540	9828	8339
541	9842	8317
542	9857	8296
543	9871	8274
544	9884	8252
545	9898	8230
546	9914	8210
547	9929	8189
548	9944	8168
549	9962	8151
550	9977	8130
551	9993	8110
552	10011	8092
553	10046	8088
554	10063	8068
555	10078	8048
556	10092	8027
557	10107	8006
558	10124	7987
559	10138	7966
560	10154	7946
561	10169	7925
562	10183	7904
563	10195	7881
564	10211	7861
565	10229	7843
566	10248	7826
567	10261	7804
568	10276	7783
569	10291	7763
570	10307	7744
571	10323	7724
572	10340	7705
573	10355	7685
574	10369	7664
575	10385	7644
576	10400	7624
577	10414	7603
578	10430	7583
579	10449	7566
580	10466	7548
581	10482	7528
582	10496	7507
583	10509	7486
584	10523	7465
585	10537	7444
586	10553	7425
587	10567	7404
588	10580	7382
589	10594	7362
590	10606	7340
591	10620	7319
592	10635	7299
593	10651	7280
594	10671	7263
595	10693	7248
596	10707	7227
597	10719	7206
598	10734	7185
599	10749	7166
600	10765	7146
601	10783	7129
602	10801	7111
603	10816	7091
604	10830	7071
605	10844	7050
606	10859	7031
607	10875	7012
608	10895	6995
609	10911	6976
610	10926	6956
611	10941	6936
612	10955	6916
613	10968	6895
614	10983	6875
615	10997	6855
616	11013	6836
617	11027	6816
618	11041	6796
619	11056	6776
620	11073	6758
621	11114	6754
