iter	MultiClass
0	1.232199214
1	1.103586206
2	1.000002578
3	0.9155319863
4	0.8441792592
5	0.7865992056
6	0.7298332554
7	0.6839573983
8	0.6400164303
9	0.6016625049
10	0.5654445452
11	0.5357371297
12	0.5075913145
13	0.4830874791
14	0.4613778121
15	0.4406906466
16	0.4228642364
17	0.4052328829
18	0.3876714904
19	0.372213013
20	0.3581357588
21	0.346327207
22	0.3348956664
23	0.3229558561
24	0.3119327771
25	0.3018389817
26	0.2932985543
27	0.2857162794
28	0.2790479805
29	0.2720197683
30	0.2650150629
31	0.2591214288
32	0.2536043955
33	0.2484025762
34	0.2428665553
35	0.2370877216
36	0.2321867175
37	0.2277063773
38	0.223434784
39	0.2197893341
40	0.2159820953
41	0.2130936256
42	0.2095173156
43	0.2064680793
44	0.2030505174
45	0.2004800715
46	0.1975070364
47	0.1947372115
48	0.1919822895
49	0.1889345993
50	0.1862738469
51	0.1841430232
52	0.1820591281
53	0.180087659
54	0.1781308086
55	0.1765111828
56	0.1743513268
57	0.1726704801
58	0.1710222921
59	0.169178767
60	0.1673218961
61	0.1653757793
62	0.1636096197
63	0.1622966924
64	0.1607815126
65	0.1591865832
66	0.157696111
67	0.1565292567
68	0.1552885072
69	0.1538839285
70	0.1527652365
71	0.1516973838
72	0.1505504398
73	0.1494489873
74	0.1483858801
75	0.1471953251
76	0.146147187
77	0.1450464862
78	0.1437949852
79	0.1428992809
80	0.1422011222
81	0.141358959
82	0.1405335755
83	0.1397591184
84	0.138724994
85	0.1379919394
86	0.1368726996
87	0.136140768
88	0.1351644237
89	0.134238272
90	0.1334195624
91	0.1327026256
92	0.1321310693
93	0.1314333497
94	0.1307375129
95	0.1301365891
96	0.1295590216
97	0.1286632985
98	0.1279715954
99	0.1271967458
100	0.1264720384
101	0.1259305215
102	0.1251511145
103	0.1241918211
104	0.1234995547
105	0.1230945887
106	0.1227614823
107	0.1221976535
108	0.1216894876
109	0.121293366
110	0.1206456794
111	0.1197720964
112	0.1193123321
113	0.1187980702
114	0.1183072259
115	0.1177245361
116	0.1172425603
117	0.1168969537
118	0.1164667049
119	0.1159397347
120	0.1155169803
121	0.1150532926
122	0.114756651
123	0.1140237774
124	0.1135174273
125	0.113107075
126	0.112424638
127	0.1121388954
128	0.1115353221
129	0.1111921079
130	0.110594395
131	0.1101898463
132	0.1097085641
133	0.109197177
134	0.1086932842
135	0.1082918399
136	0.1077672242
137	0.107276605
138	0.1069313159
